id,song_name,audio,album_id,artists_id
180,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Dagger One Is Hit  Time To Let Go","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Dagger One Is Hit  Time To Let Go.mp3",27,27
181,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Darkstar","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Darkstar.mp3",27,27
182,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Main Titles (You’ve Been Called Back to Top Gun)","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Main Titles (You’ve Been Called Back to Top Gun).mp3",27,27
183,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Penny Returns - Interlude","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Penny Returns - Interlude.mp3",27,27
184,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Tally Two  What’s The Plan  F-14","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Tally Two  What’s The Plan  F-14.mp3",27,27
185,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - The Man, The Legend  Touchdown","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - The Man, The Legend  Touchdown.mp3",27,27
186,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Top Gun Anthem","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - Top Gun Anthem.mp3",27,27
187,"Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - You’re Where You Belong  Give ‘Em Hell","player/audio/Harold Faltermeyer, Lady Gaga, Hans Zimmer, Lorne Balfe - You’re Where You Belong  Give ‘Em Hell.mp3",27,27
188,Hozier - Almost (Sweet Music),player/audio/Hozier - Almost (Sweet Music).mp3,19,19
189,Hozier - As It Was,player/audio/Hozier - As It Was.mp3,19,19
190,Hozier - Be,player/audio/Hozier - Be.mp3,19,19
191,Hozier - Dinner & Diatribes,player/audio/Hozier - Dinner & Diatribes.mp3,19,19
192,Hozier - Movement,player/audio/Hozier - Movement.mp3,19,19
193,Hozier - No Plan,player/audio/Hozier - No Plan.mp3,19,19
194,Hozier - Nobody,player/audio/Hozier - Nobody.mp3,19,19
195,Hozier - Shrike,player/audio/Hozier - Shrike.mp3,19,19
196,Hozier - Sunlight,player/audio/Hozier - Sunlight.mp3,19,19
197,Hozier - Talk,player/audio/Hozier - Talk.mp3,19,19
198,Hozier - To Noise Making (Sing),player/audio/Hozier - To Noise Making (Sing).mp3,19,19
199,"Hozier - Wasteland, Baby!","player/audio/Hozier - Wasteland, Baby!.mp3",19,19
200,Hozier - Would That I,player/audio/Hozier - Would That I.mp3,19,19
201,"Hozier, Mavis Staples - Nina Cried Power","player/audio/Hozier, Mavis Staples - Nina Cried Power.mp3",19,19
202,Imagine Dragons - America,player/audio/Imagine Dragons - America.mp3,8,8
203,Imagine Dragons - Amsterdam - Live From Red Rocks  2014,player/audio/Imagine Dragons - Amsterdam - Live From Red Rocks  2014.mp3,8,8
204,Imagine Dragons - Amsterdam,player/audio/Imagine Dragons - Amsterdam.mp3,8,8
205,Imagine Dragons - Bleeding Out,player/audio/Imagine Dragons - Bleeding Out.mp3,8,8
206,Imagine Dragons - Bubble - Night Visions Demo,player/audio/Imagine Dragons - Bubble - Night Visions Demo.mp3,8,8
207,Imagine Dragons - Cha-Ching (Till We Grow Older) - Live From Red Rocks  2014,player/audio/Imagine Dragons - Cha-Ching (Till We Grow Older) - Live From Red Rocks  2014.mp3,8,8
208,Imagine Dragons - Cha-Ching (Till We Grow Older),player/audio/Imagine Dragons - Cha-Ching (Till We Grow Older).mp3,8,8
209,Imagine Dragons - Cover Up,player/audio/Imagine Dragons - Cover Up.mp3,8,8
210,Imagine Dragons - Demons - Imagine Dragons Remix,player/audio/Imagine Dragons - Demons - Imagine Dragons Remix.mp3,8,8
211,Imagine Dragons - Demons - Live From Red Rocks  2014,player/audio/Imagine Dragons - Demons - Live From Red Rocks  2014.mp3,8,8
212,Imagine Dragons - Demons - Live London Sessions  2013,player/audio/Imagine Dragons - Demons - Live London Sessions  2013.mp3,8,8
213,Imagine Dragons - Demons - TELYKast Remix,player/audio/Imagine Dragons - Demons - TELYKast Remix.mp3,8,8
214,Imagine Dragons - Demons,player/audio/Imagine Dragons - Demons.mp3,8,8
215,Imagine Dragons - Every Night,player/audio/Imagine Dragons - Every Night.mp3,8,8
216,Imagine Dragons - Fallen,player/audio/Imagine Dragons - Fallen.mp3,8,8
217,Imagine Dragons - Hear Me - Live From Red Rocks  2014,player/audio/Imagine Dragons - Hear Me - Live From Red Rocks  2014.mp3,8,8
218,Imagine Dragons - Hear Me - Spector Remix,player/audio/Imagine Dragons - Hear Me - Spector Remix.mp3,8,8
219,Imagine Dragons - Hear Me,player/audio/Imagine Dragons - Hear Me.mp3,8,8
220,Imagine Dragons - I Don't Mind,player/audio/Imagine Dragons - I Don't Mind.mp3,8,8
221,Imagine Dragons - It's Time - Bastille Remix,player/audio/Imagine Dragons - It's Time - Bastille Remix.mp3,8,8
222,Imagine Dragons - It's Time - Cherry Cherry Boom Boom Remix,player/audio/Imagine Dragons - It's Time - Cherry Cherry Boom Boom Remix.mp3,8,8
223,Imagine Dragons - It's Time - JailBreaks Remix,player/audio/Imagine Dragons - It's Time - JailBreaks Remix.mp3,8,8
224,Imagine Dragons - It's Time - Kat Krazy Remix,player/audio/Imagine Dragons - It's Time - Kat Krazy Remix.mp3,8,8
225,Imagine Dragons - It's Time - Live From Red Rocks  2014,player/audio/Imagine Dragons - It's Time - Live From Red Rocks  2014.mp3,8,8
226,Imagine Dragons - It's Time - Live London Sessions  2013,player/audio/Imagine Dragons - It's Time - Live London Sessions  2013.mp3,8,8
227,Imagine Dragons - It's Time - Passion Pit Remix,player/audio/Imagine Dragons - It's Time - Passion Pit Remix.mp3,8,8
228,Imagine Dragons - It's Time - Penguin Prison Remix,player/audio/Imagine Dragons - It's Time - Penguin Prison Remix.mp3,8,8
229,Imagine Dragons - It's Time - StunGun & JailBreaks Remix,player/audio/Imagine Dragons - It's Time - StunGun & JailBreaks Remix.mp3,8,8
230,Imagine Dragons - It's Time - White Sea Remix,player/audio/Imagine Dragons - It's Time - White Sea Remix.mp3,8,8
231,Imagine Dragons - It's Time,player/audio/Imagine Dragons - It's Time.mp3,8,8
232,Imagine Dragons - Love Of Mine - Night Visions Demo,player/audio/Imagine Dragons - Love Of Mine - Night Visions Demo.mp3,8,8
233,Imagine Dragons - My Fault,player/audio/Imagine Dragons - My Fault.mp3,8,8
234,Imagine Dragons - Nothing Left To Say  Rocks - Medley,player/audio/Imagine Dragons - Nothing Left To Say  Rocks - Medley.mp3,8,8
235,Imagine Dragons - On Top Of The World - Live From Red Rocks  2014,player/audio/Imagine Dragons - On Top Of The World - Live From Red Rocks  2014.mp3,8,8
236,Imagine Dragons - On Top Of The World - RAC Remix,player/audio/Imagine Dragons - On Top Of The World - RAC Remix.mp3,8,8
237,Imagine Dragons - On Top Of The World,player/audio/Imagine Dragons - On Top Of The World.mp3,8,8
238,Imagine Dragons - Radioactive - Grouplove & Captain Cuts Remix,player/audio/Imagine Dragons - Radioactive - Grouplove & Captain Cuts Remix.mp3,8,8
239,Imagine Dragons - Radioactive - Live From Red Rocks  2014,player/audio/Imagine Dragons - Radioactive - Live From Red Rocks  2014.mp3,8,8
240,Imagine Dragons - Radioactive - Live London Sessions  2013,player/audio/Imagine Dragons - Radioactive - Live London Sessions  2013.mp3,8,8
241,Imagine Dragons - Radioactive - The Dirty Tees Mix,player/audio/Imagine Dragons - Radioactive - The Dirty Tees Mix.mp3,8,8
242,Imagine Dragons - Radioactive,player/audio/Imagine Dragons - Radioactive.mp3,8,8
243,Imagine Dragons - Rocks - Live From Red Rocks  2014,player/audio/Imagine Dragons - Rocks - Live From Red Rocks  2014.mp3,8,8
244,Imagine Dragons - Round And Round - Live From Red Rocks  2014,player/audio/Imagine Dragons - Round And Round - Live From Red Rocks  2014.mp3,8,8
245,Imagine Dragons - Round And Round,player/audio/Imagine Dragons - Round And Round.mp3,8,8
246,Imagine Dragons - Selene,player/audio/Imagine Dragons - Selene.mp3,8,8
247,Imagine Dragons - The River,player/audio/Imagine Dragons - The River.mp3,8,8
248,Imagine Dragons - Tiptoe - Live From Red Rocks  2014,player/audio/Imagine Dragons - Tiptoe - Live From Red Rocks  2014.mp3,8,8
249,Imagine Dragons - Tiptoe,player/audio/Imagine Dragons - Tiptoe.mp3,8,8
250,Imagine Dragons - Tokyo,player/audio/Imagine Dragons - Tokyo.mp3,8,8
251,Imagine Dragons - Underdog - Live From Red Rocks  2014,player/audio/Imagine Dragons - Underdog - Live From Red Rocks  2014.mp3,8,8
252,Imagine Dragons - Underdog,player/audio/Imagine Dragons - Underdog.mp3,8,8
253,Imagine Dragons - Working Man,player/audio/Imagine Dragons - Working Man.mp3,8,8
254,"Imagine Dragons, Alex Da Kid, Jayson DeZuzio, Hygrade - Demons - KIDinaKORNER Remix","player/audio/Imagine Dragons, Alex Da Kid, Jayson DeZuzio, Hygrade - Demons - KIDinaKORNER Remix.mp3",8,8
255,"Imagine Dragons, DJ Politik - Demons - Politik Remix","player/audio/Imagine Dragons, DJ Politik - Demons - Politik Remix.mp3",8,8
256,"J Balvin, Dua Lipa, Bad Bunny, Tainy - Un Día (One Day)","player/audio/J Balvin, Dua Lipa, Bad Bunny, Tainy - Un Día (One Day).mp3",16,16
257,Jay Chou - Intro,player/audio/Jay Chou - Intro.mp3,17,17
258,Jay Chou - Mojito,player/audio/Jay Chou - Mojito.mp3,17,17
259,Jay Chou - 不愛我就拉倒,player/audio/Jay Chou - 不愛我就拉倒.mp3,17,17
260,Jay Chou - 倒影,player/audio/Jay Chou - 倒影.mp3,17,17
261,Jay Chou - 我是如此相信,player/audio/Jay Chou - 我是如此相信.mp3,17,17
262,Jay Chou - 最偉大的作品,player/audio/Jay Chou - 最偉大的作品.mp3,17,17
263,Jay Chou - 粉色海洋,player/audio/Jay Chou - 粉色海洋.mp3,17,17
264,Jay Chou - 紅顏如霜,player/audio/Jay Chou - 紅顏如霜.mp3,17,17
265,Jay Chou - 還在流浪,player/audio/Jay Chou - 還在流浪.mp3,17,17
266,Jay Chou - 錯過的煙火,player/audio/Jay Chou - 錯過的煙火.mp3,17,17
267,"Jay Chou, Ashin Chen - 說好不哭","player/audio/Jay Chou, Ashin Chen - 說好不哭.mp3",17,17
268,"Jay Chou, Gary Yang - 等你下課","player/audio/Jay Chou, Gary Yang - 等你下課.mp3",17,17
270,Justin Bieber - 2 Much,player/audio/Justin Bieber - 2 Much.mp3,10,10
271,Justin Bieber - Anyone,player/audio/Justin Bieber - Anyone.mp3,10,10
272,Justin Bieber - As I Am (feat. Khalid),player/audio/Justin Bieber - As I Am (feat. Khalid).mp3,10,10
273,Justin Bieber - Deserve You,player/audio/Justin Bieber - Deserve You.mp3,10,10
274,Justin Bieber - Die For You (feat. Dominic Fike),player/audio/Justin Bieber - Die For You (feat. Dominic Fike).mp3,10,10
275,Justin Bieber - Ghost,player/audio/Justin Bieber - Ghost.mp3,10,10
276,Justin Bieber - Hailey,player/audio/Justin Bieber - Hailey.mp3,10,10
277,Justin Bieber - Hold On,player/audio/Justin Bieber - Hold On.mp3,10,10
278,Justin Bieber - Holy (feat. Chance The Rapper),player/audio/Justin Bieber - Holy (feat. Chance The Rapper).mp3,10,10
279,Justin Bieber - I Can't Be Myself (feat. Jaden),player/audio/Justin Bieber - I Can't Be Myself (feat. Jaden).mp3,10,10
280,Justin Bieber - Know No Better (feat. DaBaby),player/audio/Justin Bieber - Know No Better (feat. DaBaby).mp3,10,10
281,Justin Bieber - Lifetime,player/audio/Justin Bieber - Lifetime.mp3,10,10
282,Justin Bieber - Lonely (with benny blanco),player/audio/Justin Bieber - Lonely (with benny blanco).mp3,10,10
283,Justin Bieber - Love You Different (feat. BEAM),player/audio/Justin Bieber - Love You Different (feat. BEAM).mp3,10,10
284,Justin Bieber - Loved By You (feat. Burna Boy),player/audio/Justin Bieber - Loved By You (feat. Burna Boy).mp3,10,10
285,Justin Bieber - MLK Interlude,player/audio/Justin Bieber - MLK Interlude.mp3,10,10
286,Justin Bieber - Name (feat. Tori Kelly),player/audio/Justin Bieber - Name (feat. Tori Kelly).mp3,10,10
287,Justin Bieber - Off My Face,player/audio/Justin Bieber - Off My Face.mp3,10,10
288,Justin Bieber - Peaches (feat. Daniel Caesar & Giveon),player/audio/Justin Bieber - Peaches (feat. Daniel Caesar & Giveon).mp3,10,10
289,Justin Bieber - Red Eye (feat. TroyBoi),player/audio/Justin Bieber - Red Eye (feat. TroyBoi).mp3,10,10
290,Justin Bieber - Somebody,player/audio/Justin Bieber - Somebody.mp3,10,10
291,Justin Bieber - There She Go (feat. Lil Uzi Vert),player/audio/Justin Bieber - There She Go (feat. Lil Uzi Vert).mp3,10,10
292,Justin Bieber - Unstable (feat. The Kid LAROI),player/audio/Justin Bieber - Unstable (feat. The Kid LAROI).mp3,10,10
293,Justin Bieber - Wish You Would (feat. Quavo),player/audio/Justin Bieber - Wish You Would (feat. Quavo).mp3,10,10
294,"Justin Bieber, Poo Bear - Angels Speak","player/audio/Justin Bieber, Poo Bear - Angels Speak.mp3",10,10
295,Justin Timberlake - Breeze Off the Pond,player/audio/Justin Timberlake - Breeze Off the Pond.mp3,9,9
296,Justin Timberlake - Filthy,player/audio/Justin Timberlake - Filthy.mp3,9,9
297,Justin Timberlake - Flannel,player/audio/Justin Timberlake - Flannel.mp3,9,9
298,Justin Timberlake - Hers (interlude),player/audio/Justin Timberlake - Hers (interlude).mp3,9,9
299,Justin Timberlake - Higher Higher,player/audio/Justin Timberlake - Higher Higher.mp3,9,9
300,Justin Timberlake - Livin' Off the Land,player/audio/Justin Timberlake - Livin' Off the Land.mp3,9,9
301,Justin Timberlake - Man of the Woods,player/audio/Justin Timberlake - Man of the Woods.mp3,9,9
302,Justin Timberlake - Midnight Summer Jam,player/audio/Justin Timberlake - Midnight Summer Jam.mp3,9,9
303,Justin Timberlake - Montana,player/audio/Justin Timberlake - Montana.mp3,9,9
304,Justin Timberlake - Morning Light (feat. Alicia Keys),player/audio/Justin Timberlake - Morning Light (feat. Alicia Keys).mp3,9,9
305,Justin Timberlake - Sauce,player/audio/Justin Timberlake - Sauce.mp3,9,9
306,Justin Timberlake - Say Something (feat. Chris Stapleton),player/audio/Justin Timberlake - Say Something (feat. Chris Stapleton).mp3,9,9
307,Justin Timberlake - Supplies,player/audio/Justin Timberlake - Supplies.mp3,9,9
308,Justin Timberlake - The Hard Stuff,player/audio/Justin Timberlake - The Hard Stuff.mp3,9,9
309,Justin Timberlake - Wave,player/audio/Justin Timberlake - Wave.mp3,9,9
310,Justin Timberlake - Young Man,player/audio/Justin Timberlake - Young Man.mp3,9,9
313,Khalid - All I Feel Is Rain (feat. JID),player/audio/Khalid - All I Feel Is Rain (feat. JID).mp3,24,24
314,Khalid - Backseat,player/audio/Khalid - Backseat.mp3,24,24
315,Khalid - Brand New (feat. QUIN),player/audio/Khalid - Brand New (feat. QUIN).mp3,24,24
316,Khalid - Intro (feat. Alicia Keys),player/audio/Khalid - Intro (feat. Alicia Keys).mp3,24,24
317,Khalid - Open (feat. Majid Jordan),player/audio/Khalid - Open (feat. Majid Jordan).mp3,24,24
318,Khalid - Present,player/audio/Khalid - Present.mp3,24,24
319,Khalid - Retrograde (feat. 6LACK & Lucky Daye),player/audio/Khalid - Retrograde (feat. 6LACK & Lucky Daye).mp3,24,24
320,Khalid - Scenic Drive (feat. Ari Lennox & Smino),player/audio/Khalid - Scenic Drive (feat. Ari Lennox & Smino).mp3,24,24
321,Khalid - Voicemail (feat. Kiana Ledé),player/audio/Khalid - Voicemail (feat. Kiana Ledé).mp3,24,24
322,LANY - 13 - live from The Forum,player/audio/LANY - 13 - live from The Forum.mp3,13,13
323,LANY - Hericane  i still talk to jesus - live from The Forum,player/audio/LANY - Hericane  i still talk to jesus - live from The Forum.mp3,13,13
324,LANY - Hurts - live from The Forum,player/audio/LANY - Hurts - live from The Forum.mp3,13,13
325,LANY - I Don’t Wanna Love You Anymore - live from The Forum,player/audio/LANY - I Don’t Wanna Love You Anymore - live from The Forum.mp3,13,13
326,LANY - ILYSB - live from The Forum,player/audio/LANY - ILYSB - live from The Forum.mp3,13,13
327,LANY - If You See Her - live from The Forum,player/audio/LANY - If You See Her - live from The Forum.mp3,13,13
328,LANY - Malibu Nights - live from The Forum,player/audio/LANY - Malibu Nights - live from The Forum.mp3,13,13
329,LANY - Super Far - live from The Forum,player/audio/LANY - Super Far - live from The Forum.mp3,13,13
330,LANY - Thick & Thin - live from The Forum,player/audio/LANY - Thick & Thin - live from The Forum.mp3,13,13
331,LANY - Thru These Tears - live from The Forum,player/audio/LANY - Thru These Tears - live from The Forum.mp3,13,13
332,LANY - care less - live from The Forum,player/audio/LANY - care less - live from The Forum.mp3,13,13
333,LANY - cowboy in LA - live from The Forum,player/audio/LANY - cowboy in LA - live from The Forum.mp3,13,13
334,LANY - dancing in the kitchen - live from The Forum,player/audio/LANY - dancing in the kitchen - live from The Forum.mp3,13,13
335,LANY - ex i never had - live from The Forum,player/audio/LANY - ex i never had - live from The Forum.mp3,13,13
336,LANY - get away - live from The Forum,player/audio/LANY - get away - live from The Forum.mp3,13,13
337,LANY - heart won’t let me - live from The Forum,player/audio/LANY - heart won’t let me - live from The Forum.mp3,13,13
338,"LANY - never mind, let’s break up - live from The Forum","player/audio/LANY - never mind, let’s break up - live from The Forum.mp3",13,13
339,LANY - roll over baby - live from The Forum,player/audio/LANY - roll over baby - live from The Forum.mp3,13,13
340,LANY - up to me - live from The Forum,player/audio/LANY - up to me - live from The Forum.mp3,13,13
