id,song_name,audio,album_id,artists_id
341,LANY - you! - live from The Forum,player/audio/LANY - you! - live from The Forum.mp3,13,13
342,Lady Gaga - Hold My Hand,player/audio/Lady Gaga - Hold My Hand.mp3,27,27
343,Lana Del Rey - Arcadia,player/audio/Lana Del Rey - Arcadia.mp3,11,11
344,Lana Del Rey - Beautiful,player/audio/Lana Del Rey - Beautiful.mp3,11,11
345,Lana Del Rey - Black Bathing Suit,player/audio/Lana Del Rey - Black Bathing Suit.mp3,11,11
346,Lana Del Rey - Blue Banisters,player/audio/Lana Del Rey - Blue Banisters.mp3,11,11
347,Lana Del Rey - Cherry Blossom,player/audio/Lana Del Rey - Cherry Blossom.mp3,11,11
348,Lana Del Rey - Dealer,player/audio/Lana Del Rey - Dealer.mp3,11,11
349,Lana Del Rey - If You Lie Down With Me,player/audio/Lana Del Rey - If You Lie Down With Me.mp3,11,11
350,Lana Del Rey - Interlude - The Trio,player/audio/Lana Del Rey - Interlude - The Trio.mp3,11,11
351,Lana Del Rey - Living Legend,player/audio/Lana Del Rey - Living Legend.mp3,11,11
352,Lana Del Rey - Nectar Of The Gods,player/audio/Lana Del Rey - Nectar Of The Gods.mp3,11,11
353,Lana Del Rey - Sweet Carolina,player/audio/Lana Del Rey - Sweet Carolina.mp3,11,11
354,Lana Del Rey - Text Book,player/audio/Lana Del Rey - Text Book.mp3,11,11
355,Lana Del Rey - Thunder,player/audio/Lana Del Rey - Thunder.mp3,11,11
356,Lana Del Rey - Violets for Roses,player/audio/Lana Del Rey - Violets for Roses.mp3,11,11
357,Lana Del Rey - Wildflower Wildfire,player/audio/Lana Del Rey - Wildflower Wildfire.mp3,11,11
359,Miley Cyrus - Prisoner (feat. Dua Lipa),player/audio/Miley Cyrus - Prisoner (feat. Dua Lipa).mp3,16,16
360,Ngọt - Bạn thỏ tivi nhỏ,player/audio/Ngọt - Bạn thỏ tivi nhỏ.mp3,15,15
361,Ngọt - Chào Buổi Sáng,player/audio/Ngọt - Chào Buổi Sáng.mp3,15,15
362,Ngọt - Em Trang Trí,player/audio/Ngọt - Em Trang Trí.mp3,15,15
363,Ngọt - Em Trong Đầu,player/audio/Ngọt - Em Trong Đầu.mp3,15,15
364,Ngọt - Gieo,player/audio/Ngọt - Gieo.mp3,15,15
365,Ngọt - Mất Tích,player/audio/Ngọt - Mất Tích.mp3,15,15
366,Ngọt - Mấy Khi,player/audio/Ngọt - Mấy Khi.mp3,15,15
367,Ngọt - Thấy Chưa,player/audio/Ngọt - Thấy Chưa.mp3,15,15
368,Ngọt - Điểm Đến Cuối Cùng,player/audio/Ngọt - Điểm Đến Cuối Cùng.mp3,15,15
369,Ngọt - Đêm Hôm Qua,player/audio/Ngọt - Đêm Hôm Qua.mp3,15,15
370,"Ngọt, Mạc Mai Sương - Đá tan","player/audio/Ngọt, Mạc Mai Sương - Đá tan.mp3",15,15
371,Nujabes - Luv (sic) 12' Remix Instrumentals,player/audio/Nujabes - Luv (sic) 12' Remix Instrumentals.mp3,21,21
372,Nujabes - Luv (sic) 12' Remix,player/audio/Nujabes - Luv (sic) 12' Remix.mp3,21,21
373,Nujabes - Luv (sic) Grand Finale (feat. Shing02),player/audio/Nujabes - Luv (sic) Grand Finale (feat. Shing02).mp3,21,21
374,Nujabes - Luv (sic) Grand Finale Instrumentals,player/audio/Nujabes - Luv (sic) Grand Finale Instrumentals.mp3,21,21
375,Nujabes - Luv (sic) Instrumentals,player/audio/Nujabes - Luv (sic) Instrumentals.mp3,21,21
376,Nujabes - Luv (sic) pt2 Acoustica Instrumentals,player/audio/Nujabes - Luv (sic) pt2 Acoustica Instrumentals.mp3,21,21
377,Nujabes - Luv (sic) pt2 Acoustica,player/audio/Nujabes - Luv (sic) pt2 Acoustica.mp3,21,21
378,Nujabes - Luv (sic) pt2 Instrumentals,player/audio/Nujabes - Luv (sic) pt2 Instrumentals.mp3,21,21
379,Nujabes - Luv (sic) pt2,player/audio/Nujabes - Luv (sic) pt2.mp3,21,21
380,Nujabes - Luv (sic) pt3 Ta-ku Remix Instrumentals,player/audio/Nujabes - Luv (sic) pt3 Ta-ku Remix Instrumentals.mp3,21,21
381,Nujabes - Luv (sic) pt3 Ta-ku Remix,player/audio/Nujabes - Luv (sic) pt3 Ta-ku Remix.mp3,21,21
382,Nujabes - Luv (sic) pt4 (feat. Shing02),player/audio/Nujabes - Luv (sic) pt4 (feat. Shing02).mp3,21,21
383,Nujabes - Luv (sic) pt4 Instrumentals,player/audio/Nujabes - Luv (sic) pt4 Instrumentals.mp3,21,21
384,Nujabes - Luv (sic) pt4 LASTorder Remix Instrumentals,player/audio/Nujabes - Luv (sic) pt4 LASTorder Remix Instrumentals.mp3,21,21
385,Nujabes - Luv (sic) pt4 LASTorder Remix,player/audio/Nujabes - Luv (sic) pt4 LASTorder Remix.mp3,21,21
386,Nujabes - Luv (sic) pt5 (feat. Shing02),player/audio/Nujabes - Luv (sic) pt5 (feat. Shing02).mp3,21,21
387,Nujabes - Luv (sic) pt5 Instrumentals,player/audio/Nujabes - Luv (sic) pt5 Instrumentals.mp3,21,21
388,Nujabes - Luv (sic) pt5 Jumpster Remix Instrumentals,player/audio/Nujabes - Luv (sic) pt5 Jumpster Remix Instrumentals.mp3,21,21
389,Nujabes - Luv (sic) pt5 Jumpster Remix,player/audio/Nujabes - Luv (sic) pt5 Jumpster Remix.mp3,21,21
390,Nujabes - Luv (sic) pt6 Uyama Hiroto Remix Instrumentals,player/audio/Nujabes - Luv (sic) pt6 Uyama Hiroto Remix Instrumentals.mp3,21,21
391,Nujabes - Luv (sic) pt6 Uyama Hiroto Remix,player/audio/Nujabes - Luv (sic) pt6 Uyama Hiroto Remix.mp3,21,21
392,Nujabes - Luv (sic),player/audio/Nujabes - Luv (sic).mp3,21,21
393,Nujabes - Luv (sic.) pt3 (feat. Shing02),player/audio/Nujabes - Luv (sic.) pt3 (feat. Shing02).mp3,21,21
394,Nujabes - Luv (sic.) pt3 Instrumentals,player/audio/Nujabes - Luv (sic.) pt3 Instrumentals.mp3,21,21
395,Nujabes - Perfect Circle Instrumentals,player/audio/Nujabes - Perfect Circle Instrumentals.mp3,21,21
396,Nujabes - Perfect Circle,player/audio/Nujabes - Perfect Circle.mp3,21,21
398,Post Malone - Cooped Up (with Roddy Ricch),player/audio/Post Malone - Cooped Up (with Roddy Ricch).mp3,20,20
399,Post Malone - Euthanasia,player/audio/Post Malone - Euthanasia.mp3,20,20
400,Post Malone - Hateful,player/audio/Post Malone - Hateful.mp3,20,20
401,Post Malone - I Cannot Be (A Sadder Song) (with Gunna),player/audio/Post Malone - I Cannot Be (A Sadder Song) (with Gunna).mp3,20,20
402,Post Malone - I Like You (A Happier Song) (with Doja Cat),player/audio/Post Malone - I Like You (A Happier Song) (with Doja Cat).mp3,20,20
403,Post Malone - Insane,player/audio/Post Malone - Insane.mp3,20,20
404,Post Malone - Lemon Tree,player/audio/Post Malone - Lemon Tree.mp3,20,20
405,Post Malone - LoveHate Letter To Alcohol (with Fleet Foxes),player/audio/Post Malone - LoveHate Letter To Alcohol (with Fleet Foxes).mp3,20,20
406,"Post Malone - New Recording 12, Jan 3, 2020","player/audio/Post Malone - New Recording 12, Jan 3, 2020.mp3",20,20
407,Post Malone - One Right Now (with The Weeknd),player/audio/Post Malone - One Right Now (with The Weeknd).mp3,20,20
408,Post Malone - Reputation,player/audio/Post Malone - Reputation.mp3,20,20
409,Post Malone - Waiting For A Miracle,player/audio/Post Malone - Waiting For A Miracle.mp3,20,20
410,Post Malone - Waiting For Never,player/audio/Post Malone - Waiting For Never.mp3,20,20
411,Post Malone - Wasting Angels (with The Kid LAROI),player/audio/Post Malone - Wasting Angels (with The Kid LAROI).mp3,20,20
412,Post Malone - When I’m Alone,player/audio/Post Malone - When I’m Alone.mp3,20,20
413,Post Malone - Wrapped Around Your Finger,player/audio/Post Malone - Wrapped Around Your Finger.mp3,20,20
414,"Quoc-Bao, Nguyen Ha - Tàn Phai","player/audio/Quoc-Bao, Nguyen Ha - Tàn Phai.mp3",30,30
415,"Quoc-Bao, Nguyen Ha - Tình Ca Nhung","player/audio/Quoc-Bao, Nguyen Ha - Tình Ca Nhung.mp3",30,30
416,"Quoc-Bao, Nguyen Ha - Vắng Anh","player/audio/Quoc-Bao, Nguyen Ha - Vắng Anh.mp3",30,30
418,Sam Smith - You Will Be Found (Sam Smith & Summer Walker Version) - From The “Dear Evan Hansen” Original Motion Picture Soundtrack,player/audio/Sam Smith - You Will Be Found (Sam Smith & Summer Walker Version) - From The “Dear Evan Hansen” Original Motion Picture Soundtrack.mp3,7,7
419,Sơn Tùng M-TP - Chúng Ta Không Thuộc Về Nhau (Sky Tour 2019),player/audio/Sơn Tùng M-TP - Chúng Ta Không Thuộc Về Nhau (Sky Tour 2019).mp3,22,22
420,Sơn Tùng M-TP - Chạy Ngay Đi (Sky Tour 2019),player/audio/Sơn Tùng M-TP - Chạy Ngay Đi (Sky Tour 2019).mp3,22,22
421,Sơn Tùng M-TP - Chắc Ai Đó Sẽ Về (Sky Tour 2019),player/audio/Sơn Tùng M-TP - Chắc Ai Đó Sẽ Về (Sky Tour 2019).mp3,22,22
422,Sơn Tùng M-TP - Em Của Ngày Hôm Qua (Sky Tour 2019),player/audio/Sơn Tùng M-TP - Em Của Ngày Hôm Qua (Sky Tour 2019).mp3,22,22
423,Sơn Tùng M-TP - Hãy Trao Cho Anh (Sky Tour 2019),player/audio/Sơn Tùng M-TP - Hãy Trao Cho Anh (Sky Tour 2019).mp3,22,22
424,Sơn Tùng M-TP - Lạc Trôi (Sky Tour 2019),player/audio/Sơn Tùng M-TP - Lạc Trôi (Sky Tour 2019).mp3,22,22
425,Sơn Tùng M-TP - Remember Me (Sky Tour 2019),player/audio/Sơn Tùng M-TP - Remember Me (Sky Tour 2019).mp3,22,22
426,Sơn Tùng M-TP - Sky Tour Intro,player/audio/Sơn Tùng M-TP - Sky Tour Intro.mp3,22,22
427,Taylor Swift - Anti-Hero,player/audio/Taylor Swift - Anti-Hero.mp3,12,12
428,Taylor Swift - Bejeweled,player/audio/Taylor Swift - Bejeweled.mp3,12,12
429,Taylor Swift - Bigger Than The Whole Sky,player/audio/Taylor Swift - Bigger Than The Whole Sky.mp3,12,12
430,Taylor Swift - Dear Reader,player/audio/Taylor Swift - Dear Reader.mp3,12,12
431,Taylor Swift - Glitch,player/audio/Taylor Swift - Glitch.mp3,12,12
432,Taylor Swift - High Infidelity,player/audio/Taylor Swift - High Infidelity.mp3,12,12
433,Taylor Swift - Karma,player/audio/Taylor Swift - Karma.mp3,12,12
434,Taylor Swift - Labyrinth,player/audio/Taylor Swift - Labyrinth.mp3,12,12
435,Taylor Swift - Lavender Haze,player/audio/Taylor Swift - Lavender Haze.mp3,12,12
436,Taylor Swift - Maroon,player/audio/Taylor Swift - Maroon.mp3,12,12
437,Taylor Swift - Mastermind,player/audio/Taylor Swift - Mastermind.mp3,12,12
438,Taylor Swift - Midnight Rain,player/audio/Taylor Swift - Midnight Rain.mp3,12,12
439,Taylor Swift - Paris,player/audio/Taylor Swift - Paris.mp3,12,12
440,Taylor Swift - Question...,player/audio/Taylor Swift - Question....mp3,12,12
441,Taylor Swift - Snow On The Beach (feat. Lana Del Rey),player/audio/Taylor Swift - Snow On The Beach (feat. Lana Del Rey).mp3,12,12
442,Taylor Swift - Sweet Nothing,player/audio/Taylor Swift - Sweet Nothing.mp3,12,12
443,Taylor Swift - The Great War,player/audio/Taylor Swift - The Great War.mp3,12,12
444,Taylor Swift - Vigilante Shit,player/audio/Taylor Swift - Vigilante Shit.mp3,12,12
445,"Taylor Swift - Would've, Could've, Should've","player/audio/Taylor Swift - Would've, Could've, Should've.mp3",12,12
446,"Taylor Swift - You're On Your Own, Kid","player/audio/Taylor Swift - You're On Your Own, Kid.mp3",12,12
449,Westlife - Alive,player/audio/Westlife - Alive.mp3,29,29
450,Westlife - Alone Together,player/audio/Westlife - Alone Together.mp3,29,29
451,Westlife - Always With Me,player/audio/Westlife - Always With Me.mp3,29,29
452,Westlife - Do You Ever Think of Me,player/audio/Westlife - Do You Ever Think of Me.mp3,29,29
453,Westlife - End of Time,player/audio/Westlife - End of Time.mp3,29,29
454,Westlife - Flying Without Wings - Live at Ulster Hall,player/audio/Westlife - Flying Without Wings - Live at Ulster Hall.mp3,29,29
455,Westlife - Lifeline,player/audio/Westlife - Lifeline.mp3,29,29
456,Westlife - Magic,player/audio/Westlife - Magic.mp3,29,29
457,Westlife - My Hero,player/audio/Westlife - My Hero.mp3,29,29
458,Westlife - Rewind,player/audio/Westlife - Rewind.mp3,29,29
459,Westlife - Starlight,player/audio/Westlife - Starlight.mp3,29,29
460,Westlife - Uptown Girl - Live at Ulster Hall,player/audio/Westlife - Uptown Girl - Live at Ulster Hall.mp3,29,29
461,Westlife - Wild Dreams,player/audio/Westlife - Wild Dreams.mp3,29,29
462,Westlife - World of Our Own - Live at Ulster Hall,player/audio/Westlife - World of Our Own - Live at Ulster Hall.mp3,29,29
463,Westlife - You Raise Me Up - Live at Ulster Hall,player/audio/Westlife - You Raise Me Up - Live at Ulster Hall.mp3,29,29
464,dhruv - airplane thoughts,player/audio/dhruv - airplane thoughts.mp3,32,32
465,dhruv - double take,player/audio/dhruv - double take.mp3,32,32
466,dhruv - grateful,player/audio/dhruv - grateful.mp3,32,32
467,dhruv - moonlight,player/audio/dhruv - moonlight.mp3,32,32
468,dhruv - retrograde,player/audio/dhruv - retrograde.mp3,32,32
469,dhruv - stable life,player/audio/dhruv - stable life.mp3,32,32
470,dhruv - vulnerable,player/audio/dhruv - vulnerable.mp3,32,32
471,dhruv - what's wrong with me,player/audio/dhruv - what's wrong with me.mp3,32,32
472,Đen - Ai muốn nghe không - dongvui harmony,player/audio/Đen - Ai muốn nghe không - dongvui harmony.mp3,5,5
473,5 Seconds of Summer - BLENDER,player/audio/5 Seconds of Summer - BLENDER.mp3,33,33
474,Đen - Anh Đếch Cần Gì Nhiều Ngoài Em - dongvui harmony,player/audio/Đen - Anh Đếch Cần Gì Nhiều Ngoài Em - dongvui harmony.mp3,5,5
475,5 Seconds of Summer - Bad Omens,player/audio/5 Seconds of Summer - Bad Omens.mp3,33,33
476,Đen - Bài Này Chill Phết - dongvui harmony,player/audio/Đen - Bài Này Chill Phết - dongvui harmony.mp3,5,5
477,5 Seconds of Summer - Best Friends,player/audio/5 Seconds of Summer - Best Friends.mp3,33,33
478,Đen - Mang Tiền Về Cho Mẹ - dongvui harmony,player/audio/Đen - Mang Tiền Về Cho Mẹ - dongvui harmony.mp3,5,5
479,5 Seconds of Summer - Bleach,player/audio/5 Seconds of Summer - Bleach.mp3,33,33
480,Đen - Mơ - dongvui harmony,player/audio/Đen - Mơ - dongvui harmony.mp3,5,5
481,5 Seconds of Summer - Bloodhound,player/audio/5 Seconds of Summer - Bloodhound.mp3,33,33
482,Đen - Mưa Trên Những Mái Tôn - dongvui harmony,player/audio/Đen - Mưa Trên Những Mái Tôn - dongvui harmony.mp3,5,5
483,5 Seconds of Summer - CAROUSEL,player/audio/5 Seconds of Summer - CAROUSEL.mp3,33,33
484,Đen - Trốn Tìm - dongvui harmony,player/audio/Đen - Trốn Tìm - dongvui harmony.mp3,5,5
485,5 Seconds of Summer - COMPLETE MESS,player/audio/5 Seconds of Summer - COMPLETE MESS.mp3,33,33
486,Đen - một triệu like - dongvui harmony,player/audio/Đen - một triệu like - dongvui harmony.mp3,5,5
487,5 Seconds of Summer - Caramel,player/audio/5 Seconds of Summer - Caramel.mp3,33,33
488,Sam Smith - Young,player/audio/Sam Smith - Young.mp3,7,7
489,5 Seconds of Summer - Easy For You To Say,player/audio/5 Seconds of Summer - Easy For You To Say.mp3,33,33
490,Sam Smith - Diamonds,player/audio/Sam Smith - Diamonds.mp3,7,7
491,5 Seconds of Summer - Emotions,player/audio/5 Seconds of Summer - Emotions.mp3,33,33
492,Sam Smith - Another One,player/audio/Sam Smith - Another One.mp3,7,7
493,5 Seconds of Summer - Flatline,player/audio/5 Seconds of Summer - Flatline.mp3,33,33
494,Sam Smith - My Oasis (feat. Burna Boy),player/audio/Sam Smith - My Oasis (feat. Burna Boy).mp3,7,7
495,5 Seconds of Summer - HAZE,player/audio/5 Seconds of Summer - HAZE.mp3,33,33
496,Sam Smith - So Serious,player/audio/Sam Smith - So Serious.mp3,7,7
497,5 Seconds of Summer - Me Myself & I,player/audio/5 Seconds of Summer - Me Myself & I.mp3,33,33
498,Sam Smith - Dance (‘Til You Love Someone Else),player/audio/Sam Smith - Dance (‘Til You Love Someone Else).mp3,7,7
499,5 Seconds of Summer - Moodswings,player/audio/5 Seconds of Summer - Moodswings.mp3,33,33
500,Sam Smith - For The Lover That I Lost,player/audio/Sam Smith - For The Lover That I Lost.mp3,7,7
501,5 Seconds of Summer - Older (feat. Sierra Deaton),player/audio/5 Seconds of Summer - Older (feat. Sierra Deaton).mp3,33,33
502,Sam Smith - Breaking Hearts,player/audio/Sam Smith - Breaking Hearts.mp3,7,7
503,5 Seconds of Summer - Red Line,player/audio/5 Seconds of Summer - Red Line.mp3,33,33
504,Sam Smith - Forgive Myself,player/audio/Sam Smith - Forgive Myself.mp3,7,7
505,5 Seconds of Summer - TEARS!,player/audio/5 Seconds of Summer - TEARS!.mp3,33,33
506,Sam Smith - Kids Again,player/audio/Sam Smith - Kids Again.mp3,7,7
507,5 Seconds of Summer - Take My Hand - Joshua Tree Version,player/audio/5 Seconds of Summer - Take My Hand - Joshua Tree Version.mp3,33,33
508,Sam Smith - Dancing With A Stranger (with Normani),player/audio/Sam Smith - Dancing With A Stranger (with Normani).mp3,7,7
509,5 Seconds of Summer - You Don't Go To Parties,player/audio/5 Seconds of Summer - You Don't Go To Parties.mp3,33,33
510,Sam Smith - Love Goes (feat. Labrinth),player/audio/Sam Smith - Love Goes (feat. Labrinth).mp3,7,7
511,Arctic Monkeys - Big Ideas,player/audio/Arctic Monkeys - Big Ideas.mp3,34,34
512,Sam Smith - How Do You Sleep?,player/audio/Sam Smith - How Do You Sleep?.mp3,7,7
513,Arctic Monkeys - Body Paint,player/audio/Arctic Monkeys - Body Paint.mp3,34,34
514,Sam Smith - To Die For,player/audio/Sam Smith - To Die For.mp3,7,7
515,Arctic Monkeys - Hello You,player/audio/Arctic Monkeys - Hello You.mp3,34,34
516,Sam Smith - I'm Ready (with Demi Lovato),player/audio/Sam Smith - I'm Ready (with Demi Lovato).mp3,7,7
517,Arctic Monkeys - I Ain’t Quite Where I Think I Am,player/audio/Arctic Monkeys - I Ain’t Quite Where I Think I Am.mp3,34,34
518,Sam Smith - Fire On Fire,player/audio/Sam Smith - Fire On Fire.mp3,7,7
519,Arctic Monkeys - Jet Skis On The Moat,player/audio/Arctic Monkeys - Jet Skis On The Moat.mp3,34,34
520,Calvin Harris - Promises (with Sam Smith),player/audio/Calvin Harris - Promises (with Sam Smith).mp3,7,7
521,Arctic Monkeys - Mr Schwartz,player/audio/Arctic Monkeys - Mr Schwartz.mp3,34,34
522,Arctic Monkeys - Perfect Sense,player/audio/Arctic Monkeys - Perfect Sense.mp3,34,34
523,Arctic Monkeys - Sculptures Of Anything Goes,player/audio/Arctic Monkeys - Sculptures Of Anything Goes.mp3,34,34
524,Arctic Monkeys - The Car,player/audio/Arctic Monkeys - The Car.mp3,34,34
525,Arctic Monkeys - There’d Better Be A Mirrorball,player/audio/Arctic Monkeys - There’d Better Be A Mirrorball.mp3,34,34
